1988;27.4;27.3;27.6;26.8;26.1;25.4;24.5;24.1;24.9;26.5;26.6;26.5;27.3;26.9;24.6;26;26.2
1989;26.4;26.7;26.9;26.3;26;25.1;24.3;24.6;25.2;25.8;26.3;27;26.5;26.4;24.7;25.8;25.9
1990;26.4;26.4;27.1;26.6;25.6;25;24.7;24.4;24.9;25.9;26.6;25.6;26.6;26.4;24.7;25.8;25.9
1991;27.2;27.4;27;26.4;26.1;25.4;24.4;24.1;24.6;24.9;25.4;26.1;26.7;26.5;24.6;25;25.7
1992;26.8;26.8;26.6;26.8;25.8;24.9;24.3;24.4;25;25.4;25.7;26.4;26.6;26.4;24.5;25.4;25.7
1993;26.6;26.8;26.6;26.6;25.9;24.9;24.2;24.4;25.4;26.5;27.2;27.3;26.6;26.4;24.5;26.4;26
1994;26.8;27.3;27.5;26.5;25.8;25.5;24.8;24.5;24.9;26;26.2;27;27.1;26.6;24.9;25.7;26.1
1995;26.6;26.8;27.1;26.5;26;24.5;24.6;24.1;25.2;26.4;26.4;26.8;26.8;26.5;24.4;26;25.9
1996;27.4;26.9;27.3;26.8;26.2;25.2;24.7;24.9;25.3;26.5;26.7;27;27;26.8;24.9;26.1;26.2
1997;27.6;26.9;26.8;26.3;25.8;24.7;24.2;24.5;25;26.4;26.8;27.1;27.2;26.3;24.5;26.1;26
1998;27.7;28.6;28.4;27.8;26.5;25.4;24.9;24.7;25.2;26.2;26.9;27.3;27.8;27.6;25;26.1;26.6
1999;27.2;27.8;27.4;26.7;26.1;25.3;24.6;24;25.4;25.8;26.7;27.2;27.4;26.7;24.6;25.9;26.2
2000;26.6;26.9;26.9;26.6;25.9;25.1;24.5;24.6;25.1;26.1;26.2;25.9;26.9;26.5;24.7;25.8;26
2001;26.3;27.2;26.9;26.3;26.1;25.1;24.8;24.7;25.4;26.4;26.8;27.4;26.5;26.4;24.9;26.2;26
2002;26.6;27;26.8;26.6;26.2;25.2;24.9;24.7;25.2;26.1;26.3;27.3;27;26.5;24.9;25.9;26.1
2003;27.2;26.9;26.8;26.8;26.5;24.9;24.4;24.4;25.3;26.2;27.1;27.6;27.1;26.7;24.6;26.2;26.1
2004;27.3;26.9;27.1;26.7;26;25.2;24.4;24.4;25.1;26.1;26.9;27.1;27.3;26.6;24.7;26;26.1
2005;27.5;27.9;28;27.1;26.1;25.3;24.5;24.4;25.2;25.9;27.1;26.7;27.5;27.1;24.8;26.1;26.4
2006;27.1;27.7;27.3;26.8;26.2;25.2;24.8;24.8;25.4;26.5;26.9;26.8;27.2;26.8;24.9;26.3;26.3
2007;27;27.4;26.8;26.5;26.1;25;24.6;24.7;24.7;25.6;26.7;27.1;27.1;26.5;24.8;25.6;26
2008;26.9;27.4;27.1;26.1;25.5;24.6;24;23.9;25.4;26.2;26.8;27;27.1;26.2;24.2;26.1;25.9
2009;27.1;26.5;27;26.8;26.2;25.4;25.1;25.1;25.7;26.1;27;27.4;26.9;26.7;25.2;26.3;26.2
2010;26.7;27.8;27.8;27.2;26.5;25.9;24.8;24.1;24.9;26.4;26.9;26.9;27.3;27.2;24.9;26.1;26.4
2011;26.7;26.8;27.1;26;25.6;24.9;24.2;24.1;24.7;25.9;26.2;26.9;26.8;26.2;24.4;25.6;25.8
2012;26.2;26.3;26.5;26.1;25.5;24.9;24.4;24;24.9;25.6;26.9;27.4;26.4;26.1;24.4;25.8;25.7
2013;27.1;27.6;28.1;27.2;26.1;25.2;24.6;24.9;25.4;26.1;26.6;26.9;27.4;27.1;24.9;26;26.4
2014;26.5;26.6;27.1;27.2;25.9;25.1;24.6;24.4;25.1;25.9;26.5;26.8;26.6;26.8;24.7;25.8;26
2015;26.8;27.4;26.6;27;26.4;25.3;24.8;24.8;25.7;26.4;27.1;27.4;27;26.7;24.9;26.4;26.2
2016;27.6;27.6;27.6;27.2;26.1;25.1;24.6;24.8;25.8;26.9;27.6;27.4;27.6;27;24.8;26.7;26.5
2017;27.6;28.1;27.5;26.8;26.2;25.4;24.3;24.3;25;25.9;26.9;27.6;27.7;26.8;24.6;26;26.3
2018;27.1;27.1;27.1;26.1;25.9;24.8;24.1;24.4;25;26.5;27.2;27.2;27.3;26.4;24.4;26.2;26.1
2019;27;27.1;27.4;26.6;26.1;24.8;24;23.8;24.6;25.4;999.9;999.9;27.1;26.7;24.2;25.4;25.8
